,order_id,amount,profit,quantity,product_id,customer_id,date_id,payment_id
181,182,7340,2271,8,2,90,284,1
182,183,5442,1610,1,4,747,126,3
183,184,1895,391,14,12,329,540,1
184,185,5323,322,13,11,1058,74,4
185,186,8850,279,13,12,488,111,1
186,187,8667,1266,6,1,530,497,5
187,188,6903,105,1,3,190,816,1
188,189,8793,3010,7,5,470,1047,2
189,190,9883,4812,16,3,832,415,5
190,191,9883,4812,16,12,147,173,3
191,192,9883,4812,16,5,1169,413,5
192,193,5210,1185,7,12,452,570,4
193,194,5210,1185,7,1,272,556,4
194,195,5210,1185,7,8,708,85,5
195,196,3574,851,4,12,256,440,1
196,197,576,76,13,9,148,1176,5
197,198,1860,457,13,7,362,81,4
198,199,782,374,8,3,220,793,4
199,200,4371,1852,1,3,70,254,1
200,201,8346,1176,1,3,137,877,4
201,202,8346,1176,1,12,733,311,3
202,203,8346,1176,1,6,617,44,5
203,204,6218,1125,5,3,63,686,1
204,205,6218,1125,5,12,764,1008,3
205,206,6218,1125,5,9,525,531,5
206,207,5167,253,14,10,1040,568,2
207,208,5167,253,14,2,1045,283,4
208,209,5167,253,14,8,597,404,3
209,210,2799,1239,5,6,344,551,1
210,211,2799,1239,5,5,281,346,1
211,212,2799,1239,5,5,87,427,2
212,213,3234,1029,20,11,894,199,2
213,214,4920,775,12,7,1057,720,3
214,215,9078,2213,15,7,354,777,4
215,216,8586,3826,7,6,252,842,3
216,217,8586,3826,7,2,956,429,1
217,218,5047,2211,13,5,264,954,2
218,219,5047,2211,13,5,277,598,4
219,220,5047,2211,13,10,94,768,5
220,221,5047,2211,13,1,269,489,2
221,222,3657,163,1,12,140,360,2
222,223,6471,2842,18,10,519,72,3
223,224,949,301,9,10,960,235,1
224,225,6823,771,6,8,586,235,1
225,226,4364,831,2,5,475,946,4
226,227,6671,2797,10,12,689,661,2
227,228,7472,1037,3,9,488,40,5
228,229,9548,1806,9,8,532,1063,1
229,230,7759,3741,17,10,1061,200,3
230,231,7759,3741,17,10,641,1137,1
231,232,7521,3457,16,2,686,473,4
232,233,7521,3457,16,3,82,336,1
233,234,9704,4339,12,10,225,1012,4
234,235,4948,2356,18,10,244,1100,1
235,236,6435,334,10,6,808,984,2
236,237,9965,3033,16,12,1026,788,2
237,238,9965,3033,16,6,47,72,3
238,239,1523,234,3,6,681,325,3
239,240,9073,424,7,2,392,658,2
240,241,6447,3079,20,11,1127,455,5
241,242,8947,2807,6,5,879,923,2
242,243,914,400,8,8,615,872,2
243,244,1548,666,3,1,11,1170,1
244,245,2759,1149,6,4,66,492,5
245,246,1341,615,4,5,407,242,4
246,247,9851,2669,19,3,1133,26,1
247,248,9851,2669,19,7,1055,969,2
248,249,9851,2669,19,9,434,90,1
249,250,9989,3930,14,2,136,677,3
250,251,9989,3930,14,5,630,869,1
251,252,9989,3930,14,6,652,505,5
252,253,7421,958,10,9,633,596,2
253,254,7421,958,10,8,779,130,1
254,255,7421,958,10,10,164,500,1
255,256,3099,479,1,2,724,36,3
256,257,2521,906,7,6,523,176,4
257,258,6962,3429,12,10,770,1026,2
258,259,6962,3429,12,11,606,1167,5
259,260,1085,301,20,2,1082,174,3
260,261,738,342,2,7,239,423,1
261,262,738,342,2,2,15,453,5
262,263,738,342,2,5,913,210,1
263,264,738,342,2,5,1119,857,3
264,265,1366,242,17,6,806,849,5
265,266,1518,155,13,1,601,1114,4
266,267,2962,1470,1,5,1046,159,1
267,268,2962,1470,1,4,50,1113,4
268,269,7131,718,12,11,18,1164,2
269,270,7131,718,12,11,1007,595,4
270,271,4200,855,10,12,170,104,1
271,272,4200,855,10,6,256,90,4
272,273,5934,1563,2,2,379,538,5
273,274,2701,322,11,11,767,551,2
274,275,7273,2702,18,8,618,561,2
275,276,2465,699,18,1,936,400,3
276,277,3479,1087,2,8,1021,6,3
277,278,5457,1765,7,4,193,480,2
278,279,4957,1152,8,5,607,488,1
279,280,4404,858,17,9,793,566,2
280,281,8776,2529,15,8,1004,250,2
281,282,9536,1437,9,7,486,644,4
282,283,2225,589,7,6,27,395,3
283,284,9574,4045,19,4,853,496,3
284,285,4382,482,17,11,453,1123,2
285,286,8200,257,19,4,189,934,5
286,287,9316,3003,13,7,862,378,1
287,288,6379,3128,15,6,399,164,5
288,289,3348,568,5,8,699,739,2
289,290,3348,568,5,2,660,640,4
290,291,8856,2020,9,12,14,1017,5
291,292,8856,2020,9,9,251,610,3
292,293,1760,619,16,7,404,1080,1
293,294,1760,619,16,1,1084,710,3
294,295,6351,986,15,5,920,1049,5
295,296,6351,986,15,6,138,1024,3
296,297,869,373,14,6,465,3,2
297,298,869,373,14,9,616,972,5
298,299,1486,114,7,12,1133,157,3
299,300,1486,114,7,12,842,587,2
300,301,2999,145,13,11,1137,1064,3
301,302,5142,1916,20,1,1177,1148,4
302,303,1239,575,17,6,638,271,2
303,304,1239,575,17,7,1096,68,1
304,305,1262,515,16,5,1024,860,3
305,306,1262,515,16,2,801,179,4
306,307,1033,254,5,9,592,1009,5
307,308,1518,159,19,1,124,1106,2
308,309,8581,2444,2,2,381,653,5
309,310,8581,2444,2,8,1026,286,4
310,311,1167,463,5,10,174,415,2
311,312,2841,803,20,2,481,19,2
312,313,5680,2159,19,11,725,578,2
313,314,8204,2382,6,6,824,88,1
314,315,8204,2382,6,7,475,663,1
315,316,2850,904,6,11,1183,105,1
316,317,2850,904,6,2,587,1095,2
317,318,907,391,9,11,805,928,4
318,319,2174,265,19,4,962,978,3
319,320,8541,2029,12,7,5,446,1
320,321,1931,551,3,3,536,871,2
321,322,1281,340,3,6,148,913,3
322,323,2404,253,15,9,1131,908,1
323,324,2119,196,1,3,1114,168,1
324,325,3137,571,9,8,890,434,4
325,326,2323,727,7,6,882,931,4
326,327,1368,406,9,6,982,606,2
327,328,9204,3289,16,8,441,391,4
328,329,9204,3289,16,8,759,646,4
329,330,9894,3698,20,5,959,1099,4
330,331,9894,3698,20,4,1097,933,1
331,332,5322,1423,18,12,773,240,5
332,333,5322,1423,18,2,677,917,3
333,334,2666,559,14,7,31,114,5
334,335,8383,937,4,1,890,112,4
335,336,7560,821,4,8,838,210,2
336,337,1314,490,16,5,309,389,5
337,338,4390,179,1,2,728,524,2
338,339,1150,58,7,7,175,998,2
339,340,1574,258,17,6,743,1100,2
340,341,5635,318,17,12,337,287,4
341,342,6515,961,11,6,805,231,3
342,343,1231,214,20,7,1050,487,2
343,344,1231,214,20,3,395,141,2
344,345,6891,2529,3,8,848,1098,2
345,346,7524,2308,15,3,753,912,5
346,347,6864,1824,14,7,69,996,2
347,348,4215,432,14,11,238,197,3
348,349,622,218,19,11,1022,891,4
349,350,1755,495,18,4,807,1011,1
350,351,8020,3898,20,4,816,571,1
351,352,7333,1576,4,10,904,176,1
352,353,7690,1134,4,3,977,165,5
353,354,912,246,2,5,646,941,1
354,355,2791,894,14,8,387,154,1
355,356,2791,894,14,7,180,958,1
356,357,2791,894,14,3,987,603,4
357,358,6223,1478,3,12,170,841,3
358,359,6223,1478,3,8,622,416,5
359,360,6223,1478,3,10,4,317,5
360,361,8943,3121,17,11,682,834,3
361,362,8943,3121,17,1,1003,276,3
362,363,8943,3121,17,2,1004,169,4
363,364,3297,102,12,7,1018,7,5
364,365,3297,102,12,9,1044,600,5
365,366,3297,102,12,4,218,210,4
366,367,8769,1989,20,3,513,111,5
367,368,9057,1888,19,2,319,1007,2
368,369,6864,3275,11,11,857,256,3
369,370,9200,809,13,5,50,1186,2
370,371,6113,2508,6,5,245,612,1
371,372,7733,2784,15,6,775,424,2
372,373,8524,154,14,12,1132,507,4
373,374,6187,2344,15,5,179,77,2
374,375,4364,148,18,9,894,701,4
375,376,736,286,12,7,731,808,4
376,377,9905,633,17,10,401,329,4
377,378,9905,633,17,12,62,488,1
378,379,2493,1221,9,10,1136,265,2
379,380,9849,963,1,12,380,479,1
380,381,3423,804,4,10,354,1062,5
381,382,3423,804,4,8,1108,800,5
382,383,3423,804,4,8,724,32,2
383,384,3423,804,4,5,564,1114,1
384,385,3423,804,4,1,1193,1088,5
385,386,3900,115,9,12,862,976,1
386,387,8568,2419,11,11,138,163,1
387,388,3283,71,6,6,135,606,3
388,389,7643,3720,19,3,263,157,2
389,390,3461,1537,15,10,544,1119,1
390,391,5714,1438,6,1,636,159,2
391,392,3853,1457,10,3,69,366,2
392,393,6016,431,20,1,608,775,1
393,394,1290,204,12,7,1130,439,3
394,395,1290,204,12,8,542,462,1
395,396,4569,1693,10,2,702,698,2
396,397,3083,1151,16,1,612,86,3
397,398,3522,898,15,10,616,509,4
398,399,3522,898,15,3,718,649,4
399,400,7301,3602,3,1,61,142,5
400,401,4462,121,8,7,587,771,1
401,402,6212,1881,17,8,506,112,3
402,403,4027,1386,3,11,5,143,4
403,404,1676,330,14,5,1178,878,1
404,405,3927,1133,12,10,1051,113,2
405,406,2776,887,9,10,129,1124,5
406,407,7684,1157,12,1,672,733,3
407,408,7684,1157,12,5,706,662,3
408,409,7684,1157,12,7,1019,534,1
409,410,6008,2498,17,9,105,840,1
410,411,7344,2598,20,8,747,92,4
411,412,6932,3218,20,1,599,506,2
412,413,7748,1706,16,7,943,499,1
413,414,6381,2763,20,4,517,482,5
414,415,992,64,6,7,867,170,5
415,416,8649,2631,13,2,223,330,5
416,417,8649,2631,13,4,217,541,2
417,418,4099,52,18,5,899,118,1
418,419,2539,324,5,3,790,385,1
419,420,9845,3062,9,8,1140,490,1
420,421,2901,1411,2,12,658,125,2
421,422,2901,1411,2,4,704,158,1
422,423,6934,1152,6,8,716,211,1
423,424,6934,1152,6,7,587,537,2
424,425,9640,2606,2,7,512,376,4
425,426,7930,1981,13,3,510,757,3
426,427,7930,1981,13,12,695,89,1
427,428,9894,829,1,7,1022,1095,3
428,429,4534,2235,4,10,662,196,5
429,430,4911,186,20,1,11,697,2
430,431,531,189,20,6,23,477,4
431,432,9707,3483,10,1,376,1055,5
432,433,8521,2584,7,12,737,124,1
433,434,8438,3427,12,4,1013,812,2
434,435,1689,109,9,9,904,143,3
435,436,3936,1626,14,2,1108,655,5
436,437,7664,1753,19,9,452,964,3
437,438,721,258,13,10,372,985,4
438,439,721,258,13,6,1089,259,2
439,440,8364,3055,17,7,1175,493,3
440,441,8364,3055,17,3,941,395,3
441,442,5234,2021,15,5,345,221,2
442,443,5234,2021,15,2,1039,78,1
443,444,3944,1559,18,5,236,647,2
444,445,6711,1045,12,5,33,451,4
445,446,5031,714,4,1,882,1161,2
446,447,6295,2469,14,10,871,80,5
447,448,9654,4111,1,5,556,376,5
448,449,3112,1065,20,12,842,759,2
449,450,7838,1142,13,3,725,685,3
450,451,9300,3146,6,2,170,637,3
451,452,1733,133,17,5,1155,138,3
452,453,874,235,15,2,1187,1177,5
453,454,874,235,15,10,923,256,3
454,455,1248,584,13,11,406,699,3
455,456,1248,584,13,12,792,961,2
456,457,3669,154,14,1,1095,358,5
457,458,3669,154,14,5,893,1167,5
458,459,514,109,15,4,201,984,3
459,460,514,109,15,9,315,1048,5
460,461,3273,85,16,12,654,320,5
461,462,5035,2008,2,12,603,411,1
462,463,7702,60,19,1,850,343,4
463,464,9884,4446,7,8,704,902,5
464,465,5564,175,11,1,528,504,2
465,466,5564,175,11,12,113,68,3
466,467,5564,175,11,3,1169,755,1
467,468,3953,1776,15,11,19,931,5
468,469,3953,1776,15,8,739,168,3
469,470,3953,1776,15,1,82,575,3
470,471,6488,1591,18,1,623,768,5
471,472,6488,1591,18,6,302,744,2
472,473,7856,3699,17,9,568,370,5
473,474,1165,51,3,3,262,1146,3
474,475,9386,2555,20,8,1021,258,2
475,476,9386,2555,20,7,996,327,1
476,477,3956,142,12,5,681,260,5
477,478,3956,142,12,2,226,445,1
478,479,6449,2628,11,4,737,152,2
479,480,6449,2628,11,5,262,1158,1
480,481,6255,437,18,6,582,1094,1
481,482,2109,681,20,12,1133,453,1
482,483,6707,1041,20,6,899,533,5
483,484,7633,184,13,11,872,986,2
484,485,975,224,18,8,937,892,4
485,486,4492,1450,7,8,811,18,1
486,487,7957,2834,12,1,245,1013,4
487,488,4906,975,7,3,396,328,3
488,489,1379,250,3,6,52,422,5
489,490,4244,340,10,7,1098,365,1
490,491,5911,2333,14,2,853,357,5
491,492,5911,2333,14,6,882,94,5
492,493,1818,738,11,3,860,830,2
493,494,1818,738,11,7,468,988,4
494,495,2140,970,4,10,185,825,3
495,496,2140,970,4,11,908,1087,4
496,497,2140,970,4,4,685,1134,4
497,498,2670,1026,1,9,969,467,2
498,499,2670,1026,1,6,130,556,1
499,500,2670,1026,1,2,592,84,4
500,501,1108,167,18,5,1063,466,1
501,502,9776,3750,9,5,915,1018,5
502,503,535,72,6,7,306,408,4
503,504,7564,3463,5,6,152,1113,1
504,505,7564,3463,5,6,411,563,1
505,506,7564,3463,5,3,911,689,2
506,507,7564,3463,5,7,498,305,3
507,508,3409,1605,20,2,442,1,3
508,509,3409,1605,20,5,775,829,1
509,510,3409,1605,20,3,117,170,1
510,511,3409,1605,20,7,686,1007,2
511,512,9751,2459,13,10,65,1000,2
512,513,6385,2656,11,1,598,1138,2
513,514,6385,2656,11,12,304,446,4
514,515,6355,1335,15,8,867,961,2
515,516,6355,1335,15,6,360,30,2
516,517,7377,320,15,12,645,1028,2
517,518,2054,371,12,12,973,272,5
518,519,7497,319,18,7,1099,692,2
519,520,2565,983,20,5,1070,548,5
520,521,5024,1544,19,7,553,498,5
521,522,8243,1346,15,1,865,413,5
522,523,7792,1403,13,4,443,904,4
523,524,7792,1403,13,7,283,1173,1
524,525,7792,1403,13,7,393,610,5
525,526,2346,388,14,10,736,152,5
526,527,2346,388,14,5,126,247,1
527,528,2346,388,14,5,1108,833,1
528,529,7346,1043,10,2,26,356,5
529,530,9770,4132,7,11,607,192,2
530,531,7179,683,13,12,205,1169,5
531,532,5449,2389,2,2,564,1014,3
532,533,2895,104,6,4,675,850,5
533,534,2895,104,6,4,483,1020,5
534,535,697,116,1,12,567,1145,1
535,536,697,116,1,2,84,712,1
536,537,6145,1414,4,6,154,921,1
537,538,2504,440,18,2,337,1189,3
538,539,3124,138,16,3,988,826,2
539,540,6934,1226,1,8,920,265,3
540,541,6934,1226,1,11,518,396,3
541,542,4202,1171,3,1,425,384,4
542,543,4202,1171,3,12,272,114,1
543,544,4202,1171,3,1,554,677,4
544,545,4202,1171,3,9,283,1050,1
545,546,2239,828,1,10,343,402,2
546,547,2239,828,1,11,949,861,5
547,548,2450,1002,4,1,838,226,5
548,549,2450,1002,4,12,434,1089,4
549,550,9827,4208,13,4,656,748,2
550,551,8077,240,15,3,228,574,1
551,552,5152,2045,14,6,46,61,3
552,553,5152,2045,14,1,20,4,5
553,554,5152,2045,14,2,650,176,4
554,555,5152,2045,14,2,1131,762,2
555,556,2542,190,1,5,658,101,2
556,557,8102,1800,5,7,890,11,1
557,558,8102,1800,5,6,190,415,1
558,559,8102,1800,5,7,768,773,4
559,560,3234,1274,10,5,502,1182,1
560,561,3234,1274,10,4,336,704,3
561,562,3234,1274,10,4,752,560,3
562,563,6200,2321,18,5,603,777,2
563,564,6200,2321,18,7,489,747,2
564,565,4470,413,13,10,679,419,4
565,566,916,362,7,10,249,103,2
566,567,916,362,7,11,1101,165,3
567,568,1165,302,20,2,1040,320,4
568,569,1165,302,20,8,26,1152,5
569,570,7846,677,12,9,1173,552,1
570,571,7846,677,12,4,1150,543,3
571,572,3022,384,1,2,690,865,4
572,573,3022,384,1,9,28,1113,1
573,574,5266,1111,13,3,1065,162,2
574,575,5266,1111,13,2,439,871,4
575,576,4853,1764,9,9,153,714,5
576,577,4853,1764,9,10,1096,736,3
577,578,9832,1270,1,4,728,96,2
578,579,796,153,15,4,199,783,4
579,580,883,127,7,2,952,330,4
580,581,4539,1155,8,10,22,165,5
581,582,9659,2226,16,12,412,112,1
582,583,9562,325,2,4,221,316,3
583,584,4688,1841,3,8,191,349,2
584,585,4688,1841,3,2,21,476,5
585,586,7900,482,4,7,865,566,5
586,587,6967,3257,17,8,341,467,5
587,588,1091,277,6,11,936,466,4
588,589,6027,1530,2,8,212,828,4
589,590,4852,218,2,9,56,596,4
590,591,4852,218,2,9,1120,734,3
591,592,4852,218,2,9,337,410,3
592,593,4314,1453,6,2,876,730,4
593,594,3288,1477,3,9,98,567,4
594,595,3288,1477,3,2,944,725,2
595,596,3977,813,5,7,935,82,1
596,597,6252,1377,2,10,384,347,5
597,598,9084,3253,12,9,1188,868,3
598,599,8994,1481,15,10,861,190,4
599,600,1089,176,16,7,394,590,1
600,601,6690,1001,19,6,1046,505,1
601,602,6690,1001,19,9,821,877,2
602,603,4985,1920,10,6,1105,283,1
603,604,4985,1920,10,5,534,939,2
604,605,8590,3565,15,2,1181,342,3
605,606,6973,3038,10,3,628,770,5
606,607,4591,1941,19,4,1116,770,5
607,608,9612,2572,17,6,1019,925,5
608,609,5343,655,1,7,544,436,4
609,610,6956,318,20,5,489,782,2
610,611,5306,2405,17,6,284,375,5
611,612,8982,448,17,10,375,638,2
612,613,4826,562,5,6,1064,569,4
613,614,972,106,15,1,931,210,2
614,615,3665,802,4,10,445,778,2
615,616,3665,802,4,6,501,742,2
616,617,9808,2117,2,4,979,1016,2
617,618,1133,73,17,2,736,328,5
618,619,1133,73,17,10,721,703,1
619,620,6248,1168,19,5,1126,1064,4
620,621,6248,1168,19,12,116,621,5
621,622,5666,2733,17,10,899,1146,1
622,623,4171,1450,18,10,666,1128,2
623,624,6236,2839,7,1,706,267,3
624,625,6236,2839,7,3,166,552,2
625,626,5410,2456,8,12,1040,1038,3
626,627,5410,2456,8,3,382,1021,3
627,628,3024,1353,1,2,694,256,5
628,629,3024,1353,1,1,297,530,4
629,630,7434,2851,5,1,613,877,4
630,631,7213,508,19,8,683,933,5
631,632,7213,508,19,6,920,208,4
632,633,3176,586,9,8,628,412,5
633,634,3176,586,9,11,85,3,2
634,635,9144,2220,18,2,437,379,1
635,636,4146,865,19,9,918,750,2
636,637,3793,875,7,7,914,802,5
637,638,7169,2385,11,3,1057,1152,1
638,639,4046,417,18,5,8,515,2
639,640,4164,905,11,7,802,295,3
640,641,5389,2196,5,11,611,1064,5
641,642,5448,2204,5,10,1181,377,4
642,643,4115,1285,1,11,942,1082,3
643,644,4761,2231,12,5,551,328,5
644,645,5899,2264,6,9,247,1054,4
645,646,6109,3040,9,8,1154,967,4
646,647,6109,3040,9,11,350,1018,4
647,648,4628,1491,17,5,342,1114,5
648,649,4628,1491,17,6,274,706,4
649,650,4369,584,13,12,433,123,4
650,651,4369,584,13,4,465,682,1
651,652,5632,2358,20,7,645,1094,5
652,653,5632,2358,20,1,622,270,4
653,654,5632,2358,20,3,636,367,2
654,655,7519,402,14,9,151,1156,3
655,656,1564,674,13,7,482,108,2
656,657,2804,936,10,5,227,605,5
657,658,2804,936,10,7,646,779,2
658,659,2804,936,10,7,22,617,3
659,660,2321,505,6,3,656,639,2
660,661,5730,482,6,1,460,20,3
661,662,7441,867,12,11,473,648,1
662,663,7441,867,12,12,518,411,1
663,664,1732,766,7,5,515,96,5
664,665,8788,3944,19,6,350,506,5
665,666,838,271,11,8,1070,700,2
666,667,838,271,11,2,360,1192,2
667,668,3577,699,2,11,1100,394,4
668,669,3577,699,2,7,482,1061,4
669,670,7122,1836,6,3,751,757,3
670,671,7122,1836,6,3,743,72,5
671,672,7122,1836,6,6,506,8,2
672,673,7327,2596,15,6,735,421,5
673,674,7327,2596,15,11,410,273,5
674,675,7327,2596,15,5,900,1028,1
675,676,2239,1094,18,12,614,582,4
676,677,4932,1153,1,3,1084,989,2
677,678,4609,1084,8,8,447,599,3
678,679,2328,788,4,12,302,203,2
679,680,4734,958,7,11,1105,229,4
680,681,1388,345,5,5,598,1041,4
681,682,8555,1638,8,10,677,540,2
682,683,9024,730,4,4,516,1106,2
683,684,2468,418,4,12,15,1063,3
684,685,9438,1801,4,1,148,583,3
685,686,9438,1801,4,6,168,533,1
686,687,2685,379,18,2,84,386,2
687,688,2685,379,18,8,1075,245,5
688,689,9916,4602,14,7,1166,181,5
689,690,9916,4602,14,11,71,977,3
690,691,6184,50,14,11,643,839,4
691,692,6184,50,14,2,870,1038,1
692,693,4548,2135,8,6,423,955,5
693,694,4548,2135,8,3,361,743,2
694,695,7195,1665,7,7,294,384,3
695,696,7195,1665,7,9,513,684,2
696,697,3098,957,18,11,243,1130,5
697,698,5412,1192,18,2,856,225,2
698,699,5412,1192,18,4,98,1149,4
699,700,1397,686,11,7,1084,790,4
700,701,9279,552,14,3,1002,732,2
701,702,9279,552,14,2,697,535,5
702,703,2596,1003,19,11,60,618,2
